"Severity","Appender","Date","Time","Category","Message"
"INFO","LOGFILE","06/20/2013","10:36:00","model.artService","ID Passed In:  {} ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","10:42:49","model.logMe","ID Passed In:  {propname={{propname, George}}} ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","10:54:40","model.logMe","ID Passed In:  {propname={{propname, George}}} ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","10:55:20","model.logMe","ID Passed In:  {propname={{propname, George}}} ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","10:55:45","model.logMe","ID Passed In:  {propname={{propname, George}}} ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","10:55:45","model.logMe","ID Passed In:  George ExtraInfo:Bottom of the method"
"INFO","LOGFILE","06/20/2013","10:56:58","model.logMe","ID Passed In:  George ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","10:56:58","model.logMe","ID Passed In:  George ExtraInfo:Bottom of the method"
"INFO","LOGFILE","06/20/2013","10:58:30","model.logMe","ID Passed In:  George ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","10:58:30","model.logMe","ID Passed In:  George ExtraInfo:Bottom of the method"
"INFO","LOGFILE","06/20/2013","11:01:19","model.logMe","ID Passed In:  George ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","11:01:19","model.logMe","ID Passed In:  Fred ExtraInfo:Bottom of the method"
"INFO","LOGFILE","06/20/2013","11:03:14","model.logMe","ID Passed In:  George ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","11:03:14","model.logMe","ID Passed In:  Fred ExtraInfo:Bottom of the method"
"INFO","LOGFILE","06/20/2013","11:03:16","model.artService","ID Passed In:  {ARTID={{ARTID, null}}} ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","11:03:32","model.artService","Hi this is working ExtraInfo:Put your special message here"
"INFO","LOGFILE","06/20/2013","11:03:32","model.artService","ID Passed In:  {ARTID={{ARTID, 10}}} ExtraInfo:Top of the method"
"INFO","LOGFILE","06/20/2013","11:03:32","model.artService","{""MEDIAID"":""2"",""PRICE"":""10500"",""$MIXED"":true,""ISSOLD"":""0"",""DESCRIPTION"":""Mixed Media"",""ARTISTID"":""3"",""ARTNAME"":""Life is a Horse"",""LARGEIMAGE"":""elecia05.jpg"",""ARTID"":""10""} ExtraInfo:Items returned by method"
"INFO","LOGFILE","06/20/2013","11:11:33","model.artService","ID Passed In:  {ARTID={{ARTID, null}}} ExtraInfo:Top of the method"
